
"letter","unit-0","unit-1","unit-2","unit-3","unit-4","unit-5","unit-6","unit-7","unit-8","unit-9","unit-10","unit-11","unit-12","unit-13","unit-14","unit-15","unit-16","unit-17","unit-18","unit-19","unit-20","unit-21","unit-22","unit-23"
"C","0.3977473674473177","0.33441461207872025","0.4195388372256301","0.43677702282683617","0.3565894514751233","0.32885072577014446","0.2089071519954105","0.2608265426658207","0.2635802129908557","0.23663641100819957","0.26870460745022956","1.3789140404705507","0.65040331219316","0.15331606662577696","1.5853824855065677","0.04478410124170492","0.1889443301284416","1.585761960316049","0.07385983190716176","0.2203086483129069","1.5302538007615882","0.1331527055692115","0.1889443301284416","1.5033056235622666"
"C","0.42614567586296964","0.37171264837063545","0.46544092840867624","0.4805627447620618","0.39743912120289837","0.3444411592433675","0.21527261582993668","0.28315750690980523","0.29674725674233526","0.24920638124998637","0.26194276865054417","1.3790696622937395","0.6263583833526091","0.19325618415832393","1.605893292560019","0.052355841548505214","0.21843274983021568","1.6122815427744466","0.06737954753794122","0.24134850437771296","1.5589880439213128","0.10552657229828181","0.19524061230570586","1.525551883389127"
"C","0.4092715948388905","0.32752111034284076","0.41545592659511454","0.43877036140994474","0.3621503137385534","0.3319406354941015","0.20986055078837967","0.2620168882742726","0.2736542673357901","0.22992592859981462","0.2670664371748816","1.3782932770324874","0.6132311645210935","0.16419256040147406","1.5783201701763467","0.050898659855928764","0.1975399218522388","1.5856893206935772","0.07419690928300356","0.22548163763800613","1.5297672449866995","0.12532341580575754","0.1891657441411544","1.506677709467839"
"C","0.4171485754125096","0.356071523551484","0.43207826485153555","0.4700889940802101","0.3879788264523689","0.32756813788241407","0.2229207688007013","0.28640633875343685","0.2872962621992419","0.24837799209493922","0.26431127347358463","1.3684983049384714","0.6068589127294381","0.17910791723901856","1.5978680912490852","0.05218180502855494","0.21236456061012482","1.6053062539036993","0.058341031616244605","0.24370914155470558","1.558289937377267","0.0963068897762764","0.20314913521063233","1.5313826247423705"
"C","0.40811186663700827","0.35549713899967306","0.4280898763092431","0.4544945754108054","0.36785287374031894","0.3371675021268772","0.20436270763351053","0.2573672248097673","0.26755129468759387","0.23709597318632256","0.2534427170491568","1.3479885647629608","0.5982628823895381","0.1685218059020369","1.583118636565401","0.06590499292326164","0.19771497876978497","1.5798440165425864","0.06653567708198187","0.22105206634958344","1.528490976164565","0.11560500511143929","0.18301590436238693","1.5020311451416744"
"C","0.40963073360438607","0.369279758065097","0.4455784397672327","0.46334049457342924","0.38975722095146975","0.32906962542444695","0.22394257989435168","0.2787754613232325","0.2818390199161101","0.2446508013445698","0.25293468592828844","1.3349996743550627","0.5957484981756769","0.1820639269815504","1.605192304917521","0.059336535019744965","0.2161372907833197","1.6201818619461534","0.0854357657716761","0.2322255902664075","1.557513403934281","0.11273560796644404","0.1946030077208403","1.5149179465286131"
"C","0.42057367848830085","0.35443163753279","0.42763094320911405","0.4477599776163701","0.3778051086335426","0.33106328739587054","0.213568884656407","0.2762254162211774","0.27789906391101854","0.23873313162589646","0.250789159983771","1.3402324109784642","0.5751800926168721","0.1782830364218498","1.590509115961139","0.06159502047656647","0.20387445199445448","1.5797385002043556","0.07845141425934778","0.2267797460082394","1.5152597601167108","0.10265836746094412","0.19304141029546656","1.4771964778865452"
"C","0.40912162456095985","0.3512136621649965","0.43351933032483153","0.4513319522200267","0.3767483940338146","0.32087980817351636","0.2194109578130249","0.2784289855908183","0.2801159846906613","0.23596458909150436","0.26079568814352994","1.3539642238296608","0.5797685524749718","0.1797052771539307","1.6015935614025145","0.05926278868162644","0.20319530764217594","1.6161023720112178","0.08780341554124912","0.23193696898284483","1.5453844580491019","0.10552657229828181","0.20382667728691004","1.5143084337581192"
"C","0.40543220174505884","0.35286487311298476","0.42663180791453786","0.45602087315035383","0.38260942191257297","0.3352732139201256","0.21688355900547843","0.27348608556373327","0.27364412434350127","0.24123188672596316","0.26202180415734383","1.3572753154334598","0.5941056487133557","0.1788661023691749","1.61245154965971","0.052601989543498116","0.1996538292515405","1.6203686204260415","0.07667991765032325","0.22872038256899532","1.5628911097190163","0.11762162437099492","0.2047849567540399","1.536330460560713"
"C","0.42309850588132825","0.36467571969820006","0.4399280326699252","0.47005461757157874","0.3923746671844088","0.34890116959361267","0.21747377741574112","0.27745078793191014","0.2864654509909951","0.24772017853917944","0.26847156076524015","1.40196459313589","0.584538127137126","0.18326895284718892","1.627870906791867","0.05389680556362955","0.2141084095464012","1.6349931542300367","0.06936269698297753","0.23876345696219387","1.5805933177197522","0.11151885967811474","0.21047375409287084","1.5555555555555554"
"C","0.4106495062010162","0.3455435386295319","0.43212191951126133","0.4528706352755319","0.3833906354012885","0.3240828860383949","0.21967452517430464","0.2770054413690011","0.2757215158414009","0.24865467881134898","0.2737843383443382","1.3717699737266025","0.5867486078863418","0.17993957017102363","1.6143264396126866","0.06791753548244406","0.1980119411072901","1.6381095265272998","0.07593411310149945","0.2316636709067477","1.5699486476698568","0.10144000013432056","0.20720628642585126","1.5525623166828235"
"C","0.41824783521647335","0.3428373943022571","0.42591889068921657","0.4467571435983545","0.37508684940061016","0.33958767741222035","0.22327927036204118","0.2742699154418057","0.2757215158414009","0.24012474950557078","0.269868270035922","1.372965782339404","0.5867486078863418","0.17187090478819209","1.6033817273870312","0.060307617943719145","0.2022230746358971","1.6182780163295083","0.08047142214890046","0.22780233930449834","1.551762203531196","0.10738705259491305","0.1980119411072901","1.519995938123404"
"C","0.42039554473598173","0.35757274080627033","0.4342831452355056","0.46089911901130126","0.37204646507747546","0.32910272764175974","0.22146941007401852","0.2865763868227418","0.284129585269371","0.2506754707913891","0.27236735535142165","1.376466037978852","0.579060940402905","0.17969932801804767","1.6182380424454879","0.054473471070284336","0.2132379274068329","1.6388171851830784","0.08862716263686077","0.22978584822544","1.5676127296304705","0.12463946959828583","0.2063742471833785","1.5272300052434935"
"C","0.41627691202710126","0.3499937232678456","0.42690696952929796","0.45355459984872465","0.3815839709543359","0.33022865806602","0.21803564630123326","0.28200262995944236","0.2826251530789498","0.2437261997753668","0.2813787295713458","1.3971160353273155","0.557423144828198","0.1803141176373391","1.6074573575727484","0.05302783034276587","0.20279245626093806","1.6142217242510202","0.07730068195417143","0.23152281086491425","1.5551094989108682","0.1218630998876834","0.1970788428491749","1.5337446278568638"
"C","0.41295988925609217","0.34005841807132126","0.43508625853405175","0.45556622240765193","0.38028294213138725","0.32910272764175974","0.2259558158598572","0.2747600867192523","0.27236735535142165","0.23429925828571124","0.27728957700029766","1.371543323212875","0.6002995702952826","0.1704777511616226","1.5956444906520026","0.05981877559572778","0.20510162920700759","1.6118343971794615","0.07531860528661907","0.2341129367784806","1.5442786823076262","0.0952713371571662","0.20573892218522363","1.5110288676213728"
"C","0.41982799904936674","0.3451919103294793","0.4307769781962116","0.45139796009075733","0.37976954957477616","0.33638030609954195","0.23379687779756816","0.2743891529545536","0.2745477135878126","0.2378567955005927","0.275497160964255","1.3904727866659956","0.5694059799375879","0.17945672892350137","1.620222108136295","0.08025548897854035","0.20461215218725395","1.6441658674232407","0.08850751350046694","0.22947563093451362","1.5732333278437927","0.11539967897814998","0.2054611689137698","1.537898522420262"
"C","0.41982799904936674","0.35403005400186777","0.43967640954765413","0.45752668131323215","0.37976954957477616","0.3286584297992514","0.2169988927469221","0.2783260708028834","0.2905659716188826","0.24256728833963412","0.27199965184066843","1.3856130069381145","0.5635673401849541","0.18114633862203852","1.5998139416582482","0.04664755544992964","0.21759972147253479","1.6121438355618796","0.07693311931876666","0.2384050639087712","1.5530764002976347","0.10919912762201604","0.2153884890981058","1.5280189864018123"
"C","0.403535004995826","0.34244582799150697","0.41576768990856344","0.4424184783528006","0.364263674650942","0.3389257333584573","0.21125598284097394","0.2634102466237474","0.26177920774252605","0.22765009864871105","0.26983583102823583","1.3842774605245485","0.5741266244012075","0.16762047899521376","1.5975503776666324","0.06674086442659999","0.19524061230570586","1.5945448377759455","0.07632109837086919","0.22765009864871105","1.5376604047388114","0.12348100533038585","0.19436114561680123","1.4994716675625632"
"C","0.41633462034812446","0.34848329989802257","0.4411624684910017","0.46188917794522805","0.3833906354012885","0.33179217336358513","0.21967452517430464","0.2770054413690011","0.2757215158414009","0.23621396480406406","0.27167014192977623","1.393965018376111","0.6140089640184174","0.17993957017102363","1.6200038001823762","0.053278898267709644","0.21498051956249406","1.6280877561916263","0.09276114775665652","0.23602612066715456","1.5490444541191837","0.10738705259491305","0.20720628642585126","1.518682262029989"
"C","0.4164881691788598","0.3483975406416742","0.4273500466371822","0.4538869496129551","0.3767483940338146","0.3414437897703306","0.22765009864871105","0.2784289855908183","0.28929267505711154","0.2443467374030046","0.2733055166491742","1.387306314781658","0.5741266244012075","0.17065916407471196","1.5958872960764838","0.046276463242095535","0.2002225932798","1.5956994199047188","0.07632109837086919","0.2285888659248461","1.5377439649133886","0.12588559000718844","0.19436114561680123","1.5050027932108243"
"C","0.41231056256176607","0.33797061696401137","0.4198727229152614","0.43756772874765265","0.3737046593418299","0.3375877919021648","0.21192874534486414","0.2730731871078546","0.27323098728693473","0.22837506959778492","0.2786977104195574","1.4028603784337592","0.5759549790834649","0.17738522272551147","1.6051909328906897","0.06695340634119862","0.1993523998108496","1.6267430969419467","0.08407714027749386","0.2243765308275509","1.570882686196873","0.12628648329124129","0.20447578054035204","1.5385842126157234"
"C","0.41295988925609217","0.35806056196189273","0.43758648747407497","0.4465691248207257","0.3760132061870836","0.32145593036750975","0.21729224332348587","0.27870232670128553","0.29095877406236614","0.23429925828571124","0.27236735535142165","1.3735462967150975","0.5674907331749862","0.18139122182030978","1.5937837439399358","0.03963527206179004","0.20993810855994857","1.5996868693416673","0.09200924312473993","0.23073342275368938","1.5209596331331503","0.12463946959828583","0.19707230514294757","1.4808959750135424"
"C","0.42210628919312726","0.36296798730483193","0.4214970423672564","0.44203107155490323","0.36858847109547377","0.33138600853702793","0.20695463513519186","0.26951819015176487","0.27094464157970316","0.22765009864871105","0.26519280323656996","1.3785726554617435","0.5385594272117834","0.17065916407471196","1.5958872960764838","0.03926688116137891","0.19524061230570586","1.6011923773537866","0.09662809207916197","0.21586866482258868","1.5248779289844558","0.13475909507588243","0.19436114561680123","1.4878008878629043"
"C","0.41678986505507104","0.358938724874372","0.4234786866080049","0.44991232272626464","0.3703213687140441","0.3329440009053584","0.2162847077225734","0.2618567510359844","0.2630099477174906","0.2330274073788539","0.253808006389121","1.348839792239071","0.5415706290199221","0.18055015123775386","1.5976907243487788","0.052601989543498116","0.1996538292515405","1.6052497101945076","0.09708238352824965","0.22044250588383782","1.5293638349758212","0.1240615442155","0.19527492342808475","1.4902478778949007"
"C","0.422153325606034","0.35504000047012196","0.42330746882638115","0.4530664712350746","0.3796705655074972","0.32964636476839976","0.22327927036204118","0.283337812158581","0.28318122866380446","0.24488015668509694","0.25707413482438596","1.3558995484763663","0.5436667124164001","0.18287356093368337","1.6150680966995934","0.026639449133854822","0.21165373441319058","1.6182506080963166","0.07766667320234288","0.22780233930449834","1.5580377380497759","0.11024033646496394","0.21744220879717155","1.5314787385932143"
"C","0.4246300742383126","0.3606107965971723","0.42545140977219875","0.4638248927744931","0.37659302643309533","0.3195497792860878","0.22205973384903097","0.287791986708967","0.28088581422949066","0.23945740724926876","0.259065010566408","1.3318342652284687","0.5121153921721485","0.17725432527372154","1.5772702567199641","0.02088962256594909","0.2204820248174122","1.58634643924643","0.08862716263686077","0.24875321852872453","1.5138852301736399","0.12706661341622727","0.19707230514294757","1.4788023346315937"
"C","0.41288559758843346","0.3646265875253808","0.42690696952929796","0.4654117363781491","0.3778814312696752","0.3324828047669975","0.22281944742580787","0.28200262995944236","0.281846784338278","0.24027664196685491","0.27329918200069603","1.3501610917360793","0.482013935581642","0.16371134956195135","1.5958260583271138","0.039770872757074395","0.20813845601355063","1.6011035298134284","0.08384436163006372","0.2419167746039904","1.5267100527727124","0.10096198104668759","0.2174302708257368","1.5064302711002493"
"C","0.41747898938815486","0.35450865054744307","0.42545140977219875","0.45200818371990165","0.37204646507747546","0.33851502848011744","0.22576260862840894","0.2810411284875463","0.28088581422949066","0.23945740724926876","0.27776129196051186","1.3620930983812034","0.43758648747407497","0.17175284560109016","1.5699215003283533","0.054473471070284336","0.21303318619072517","1.590083161822553","0.08862716263686077","0.22807029321895228","1.518490214893802","0.09753462982275704","0.2063742471833785","1.491612671228862"
"D","0.29773877930258735","0.4190009519712443","0.3549526838876904","0.31825906136164783","0.27328749367096855","0.25868905357115773","0.27404222444708676","0.20017342117757597","0.19174124721184263","0.08129812622173142","0.24558224917606877","0.8094166544834547","1.056015406765376","0.2391049624745868","1.8653447149215585","0.9743911956946198","0.20984525189347022","0.8968624166035327","0.2211548132440663","0.1910938354123028","0.8198624810129056","0.21852416110985082","0.1375476844552775","0.8951104603821394"
"D","0.3101643422446631","0.4224373924456109","0.3322564115836813","0.2963367995205806","0.24262361893701","0.27311308795034595","0.2618069125268063","0.23365010503515052","0.20963794671799466","0.08844178787628966","0.22233195330379812","0.8220903807645688","1.0338984731286156","0.22735298522060066","1.847700969058247","1.0070712009775675","0.2073171599411492","0.8464005193798712","0.18943126164090227","0.1804938167965377","0.7927276096743883","0.21344985797041732","0.12699500633704305","0.8562515285279455"
"D","0.3006058124158891","0.41174286529963083","0.3398143764995967","0.30417592081504174","0.2696125435333968","0.2679762591906307","0.27197502060899986","0.22374086799151416","0.207419359953806","0.08807324929343505","0.2276384683903043","0.809776330178916","1.0282300798756743","0.21922768002632356","1.832685599168019","0.9816387085778192","0.20645326546139234","0.8574065206326288","0.207419359953806","0.18864189803360895","0.7966844529379112","0.2292138399098918","0.13532433236498154","0.8944271909999159"
"D","0.3011951036194297","0.4224373924456109","0.3591961206310068","0.314424863711133","0.26103575647017246","0.273555615523227","0.2618069125268063","0.22449757539437928","0.20828729701287033","0.08519084009179344","0.22859101140667748","0.7988076753016315","1.0585626074863161","0.23775554542235672","1.8545836964239084","0.9804146089379319","0.20828729701287033","0.8782418604360324","0.20963794671799466","0.17982241775502836","0.8089890912304446","0.2113618144975372","0.13589059099715003","0.8699853134445577"
"D","0.30544873138686685","0.42215096181547296","0.34135445076868703","0.29688053722464147","0.25207789002629655","0.265325363628869","0.27178118199430007","0.23347747841015445","0.2073171599411492","0.08519084009179344","0.23571176356094237","0.816578878266079","1.038916955122961","0.22735298522060066","1.8527348437098832","1.0186551199334661","0.2073171599411492","0.836433499034196","0.19938620433509163","0.1804938167965377","0.7814579696580419","0.20477329476720973","0.12699500633704305","0.8542243369308883"
"D","0.30792940948540226","0.4255794279953667","0.34412673437259883","0.308328368075719","0.27293952492241685","0.2796138485089521","0.27398843171082754","0.22632081498004247","0.19936795721365796","0.08588271086909872","0.23186564733348244","0.7811183506517839","1.0769446908894067","0.22193291918859304","1.8482195280055431","0.9883769698776345","0.19998360857268896","0.8630630851048358","0.2180210798985227","0.18128283152504202","0.8148052258904197","0.19771684839434805","0.13699421585541377","0.8877316767543721"
"D","0.3161111891232804","0.4257460821091853","0.33498104782191623","0.30784112154541976","0.2638574834299048","0.2795336790612963","0.27390987515380616","0.2264368578337757","0.20835210279388933","0.0858580870189916","0.24351697274066433","0.8072994045644043","1.0679663158382342","0.2307366757743187","1.8636457620082005","1.0266336126671671","0.21795857001338645","0.8385033607480343","0.19931079545612942","0.18123085504193737","0.8054710945573512","0.21186061682140828","0.12702612977006233","0.9001688031648122"
"D","0.3114891583196889","0.4081519031905414","0.3375558802641613","0.30212759354699664","0.2578634277514637","0.2830318342527985","0.2684782657176035","0.2217692897551456","0.20479766533529203","0.09554113395940997","0.23132142194749256","0.7806783004223913","1.0800870224560895","0.22458999821049774","1.8371280154889322","0.9786033227667816","0.2057560124754907","0.8606020101974741","0.2057560124754907","0.1783003022898826","0.8072889537406058","0.19374057593821828","0.12545165491583024","0.8785647293354983"
"D","0.30561845321318903","0.42039185086855496","0.3505864168300502","0.297261928504719","0.25293163154478254","0.2762055108181542","0.2706486647299631","0.23404719345570926","0.20587143264981542","0.08244562503592882","0.2360883413428812","0.7877510896776244","1.0803023552360278","0.22640560108248073","1.8519795000950985","1.0137006285951657","0.20645326546139234","0.8383071611536094","0.1797416956889312","0.17084590914075742","0.8050222206186138","0.19304168970047644","0.12646581577239127","0.8740791693218087"
"D","0.29384470854412853","0.42925879614937074","0.3472264316517901","0.3198927797058103","0.276169830335147","0.26145688028772895","0.27511257252326066","0.21918781273667967","0.20095525411113524","0.07796324845661838","0.23882169812872062","0.7691491021786228","1.1231053061605851","0.2400388533634988","1.8826523002394793","1.0236178512570775","0.21007115879356042","0.8590993095370062","0.1924901459463003","0.18340838168217377","0.8212924158339777","0.21937766795870728","0.13717744696816145","0.911806178916372"
"D","0.3043152464438168","0.4255794279953667","0.3450780194890752","0.30899215435117744","0.26315573804963444","0.2712830490578314","0.27398843171082754","0.23554767617793942","0.22919941479492772","0.09451434710952311","0.21764485687463342","0.7938668360322841","1.0846789561713595","0.24858227745387124","1.8748326702366422","1.0331737314464233","0.20997888608432255","0.8456043481756107","0.1909697128886678","0.18195968328161125","0.7974718288546319","0.22045087977827899","0.13699421585541377","0.885929643125475"
"D","0.42731287251010686","0.27959620363994864","0.26303398238931686","0.3514794490981994","0.3227025677280236","0.35511345156265456","0.23190582967526968","0.2627626734131575","0.238875157648325","0.1795540521178911","0.26221921332069115","1.1818890075841373","0.5495426707117046","0.19258730906262458","1.685932396523975","0.42412955251681883","0.16763863043372407","1.6418214720477475","0.3125980587948996","0.14530208583623117","1.6617282995460254","0.17755672578132728","0.15709560769545403","1.5406984725009967"
"D","0.4146325664675882","0.2746454888188801","0.25080736802743236","0.30526465676128367","0.27009722702028394","0.34505652508806434","0.2025304476952388","0.2115065742959449","0.17598410739732995","0.14127528490595265","0.267537005949924","1.1467660024088604","0.48230919651828275","0.11790789270914312","1.5652805610135376","0.34205162149704","0.08935033547840342","1.4955773295019896","0.2942439306236888","0.07136463562696375","1.4899987759640603","0.2204294126161887","0.09674680843056449","1.4103149648460884"
"D","0.3989346158542893","0.2746511084931829","0.2598713709890625","0.29694331326803325","0.2824279472040181","0.3462703568611883","0.16969721791951342","0.2034989549572808","0.16969721791951342","0.11511639281173522","0.2962989508885501","1.1290348417131522","0.3792865774702995","0.10649163774342212","1.4814947544427506","0.309960373647014","0.07981885710176262","1.4747708403682274","0.18201499865385906","0.046541991606190894","1.4452724436207522","0.21917508210491965","0.050481877734615224","1.3380078608430817"
"D","0.3263915442566976","0.41522739926869984","0.33327923834217327","0.30638903268706075","0.26121886248440607","0.28484364594794254","0.27261784023687047","0.2438700814631841","0.22680423777303033","0.1054306343586038","0.23575006533676302","0.8550055454548939","0.996260757511508","0.2491364395612199","1.8505851275749576","1.0166963163080314","0.18937283058959975","0.8465656666744089","0.20795537046558013","0.18015093964441797","0.7798684031080683","0.2108612687172076","0.1264269465718152","0.8535809309488546"
"D","0.32108064953396775","0.40319894515426635","0.32255915612341307","0.3216975197463351","0.2671552489509239","0.26566690729266984","0.250772003896257","0.25962823418137626","0.2357770153166455","0.10385129367255051","0.24630496947021918","0.8444904708948447","0.9740893793452485","0.2357770153166455","1.8185754025734981","1.0129220613155594","0.19591384923067753","0.8255438214354401","0.19591384923067753","0.18700867426564674","0.7686357730587966","0.22528508681446094","0.13387413455057456","0.8320502943378436"
"D","0.32494777166969313","0.41265910863096456","0.3317587945534802","0.3129270245340055","0.25917662695864635","0.26885748092237144","0.26055973173519525","0.23305170894360236","0.22977277287909792","0.10422389269407811","0.24311608607803836","0.7993607669774315","1.028973246732884","0.22785287557401648","1.8251001110447238","0.9821489772017941","0.19681976315738484","0.8580105527475743","0.19843637974200148","0.18789229461847765","0.7787103289143065","0.21035494117789405","0.14410681164656752","0.8172462136968985"
"D","0.3175526163242027","0.404888165089458","0.32391053207156645","0.3045700163214744","0.25948615911699546","0.26587915170369364","0.25994801559480185","0.2518226243734694","0.22991054011814474","0.10915692330968944","0.24555219739872228","0.7998400479840057","1.0184228620517217","0.22122482643335448","1.8153461948832486","0.9905188281806702","0.18800495114580856","0.8419717533424914","0.19754591932991794","0.17907309437977473","0.770352271983941","0.20645326546139234","0.12646581577239127","0.8258130618455694"
"D","0.31872722795368413","0.4153076739354166","0.34295571964091154","0.32424021457643104","0.26941639323337857","0.25702096420573767","0.26090955061760435","0.22724306435105512","0.21334665900001581","0.1023371453755299","0.22848049197487968","0.8494599532625953","0.986250435668405","0.22883281368296313","1.8351676129351948","0.9743756353874533","0.19827663204419968","0.8839902794411596","0.19766623562794675","0.18040655144890827","0.8149987681122532","0.22204312626935185","0.1358248904658332","0.8543772733727063"
"D","0.32258597744841233","0.4096598084876967","0.3470367542726863","0.3195212492391785","0.2667558624966327","0.2637885192185902","0.25972883553828896","0.23220685861730456","0.20882603368011676","0.08872168012345952","0.22671818079117395","0.7760992042329918","1.0287124818320608","0.2108890261730124","1.80347411727689","0.9543252987418073","0.19538923240818037","0.8650250065545709","0.20482990424384834","0.17832837002752833","0.7967681097125511","0.23033487832129254","0.11669515065502073","0.8595020085903121"
"D","0.34177919569441656","0.4153076739354166","0.3331856059770452","0.31465712030618553","0.26044598575522765","0.27838713295468837","0.2706098271733624","0.23405400593183934","0.220038592515233","0.10034982716061705","0.238992757348276","0.8293049602838353","1.0162618786086368","0.22883281368296313","1.841653098578313","0.9964490243765305","0.18870037228442865","0.8583753170771938","0.19827663204419968","0.17951122804919553","0.7895433590768794","0.21334665900001581","0.125978007566389","0.8395389127843395"
"D","0.31682004579161943","0.3992846282309265","0.3104693042423647","0.29179264283840795","0.26514432935331766","0.24888440356219574","0.24888440356219574","0.2400984019487445","0.22722798554074328","0.10788330008158953","0.2502927515738163","0.8285259448976454","0.9712714469781578","0.21666977112729913","1.7985786538796498","0.9779637316686663","0.186440858504061","0.837014729405078","0.19623865030561569","0.17764450210975702","0.7599776347443851","0.21522287834091847","0.13374539254328857","0.8266854555200424"
"D","0.3148355217423833","0.41265910863096456","0.33260036559644396","0.3043875115514735","0.26811375202618587","0.2602530103437254","0.2516717269519261","0.21523447352654546","0.20163073197475953","0.08431266926199801","0.23594687223519595","0.7911753702269011","1.02309590929522","0.22977277287909792","1.8142584012003027","0.9533864310451237","0.19681976315738484","0.8779332395819964","0.19742754565345638","0.1789657900091809","0.806621954595697","0.2210922638569251","0.1352432431742198","0.8528284082567328"
"D","0.31285914987568386","0.4129065309227847","0.33135491782584586","0.30417592081504174","0.25948615911699546","0.2518226243734694","0.2607159582297366","0.22516598346987324","0.21048106586665855","0.08942483592094651","0.2276384683903043","0.8264422528411091","1.0041895445300468","0.22798949168036964","1.830589953039602","0.9816387085778192","0.19754591932991794","0.8635402244900205","0.20587143264981542","0.17014235402082367","0.8030828246144502","0.21776370585422417","0.1176200077092099","0.8729806194499543"
"D","0.315352998736582","0.4341604399502672","0.35338099559370595","0.3339961993248889","0.28000766041798336","0.25952758261087894","0.26279416561381835","0.23505024736113425","0.2121588431238069","0.09581764177064753","0.24520093171229426","0.7957679742445528","1.061100537951616","0.2298068313181899","1.8539455418507298","0.9894635031416766","0.1985075939816366","0.8788305817506663","0.1985075939816366","0.18050051381952567","0.8196581324025582","0.22534413793237998","0.12747389442609808","0.8799392835141714"
"D","0.3115538810176515","0.4200562629888168","0.34832782830467507","0.32058629874110867","0.2582500739858931","0.2678963190262591","0.25962823418137626","0.23170573916896883","0.21667225841215634","0.09168438778073393","0.23221855220311674","0.7759264499101078","1.0508483789883876","0.22030186197256818","1.822952611895899","0.9709908116069986","0.20501252355317212","0.8620098970711945","0.20655399280309847","0.18722058217982493","0.7886989255995418","0.20306923302672378","0.12593819210851906","0.8438798656190021"
"D","0.3226820592165083","0.4200562629888168","0.3305727613029602","0.31218957619201515","0.2584035658710558","0.264769886474095","0.25962823418137626","0.22422657624387957","0.20960292507841446","0.08905174965030797","0.23307073324014901","0.8452882891841572","0.9895969589473338","0.2270383045932499","1.8337093791635455","0.9775432476119027","0.19672174481996618","0.871479549885342","0.19672174481996618","0.17899180156575817","0.8023063503288217","0.2226293741257699","0.12593819210851906","0.859522394720562"
"D","0.3178770896834684","0.4103136811968064","0.33743641259796536","0.30149948968776835","0.24845199749997662","0.2818177552062413","0.25853367951320355","0.22186808299763872","0.20568319137518284","0.08733604709555651","0.246545688024988","0.8239266204478872","1.0039632088452985","0.22798611292997725","1.8195075838706571","0.9694962288734266","0.20414822073419506","0.8583757894024914","0.21356086003134558","0.1773526409928049","0.7932442594426956","0.21937310153867495","0.12414684869496344","0.8528615409620799"
"D","0.30447056246143467","0.4165042045141708","0.33599952477448886","0.3091716169476514","0.25621846673814397","0.26563094775538953","0.25743277907038825","0.21210079130652015","0.1960549635412068","0.09090909090909091","0.2317736142542175","0.8071487859362676","1.0192670643706865","0.22511843479256752","1.8224863282487669","0.9553006895494265","0.19505823637501885","0.8774066944164661","0.21265146499306967","0.17681803851184957","0.8093674243700284","0.2061354251549703","0.13274207488127515","0.8455034198971942"
"D","0.3320404367797087","0.4062838713039924","0.3172544028810539","0.29036878122687354","0.2553242280771084","0.2716329387079976","0.2565343022876907","0.2294512553903025","0.214090223323053","0.07870113131721868","0.25878794120567455","0.8076457956221439","1.0128471746491656","0.22622297613950693","1.8118574725331553","0.9768535200470786","0.19377906279594218","0.846540333220803","0.2031419356519962","0.1762009185672229","0.7803426521034558","0.22877540339087005","0.1235006077874816","0.8698611430429031"
"D","0.3094942249215779","0.42270987464373766","0.3501619470884204","0.3141446490860922","0.27882087063596817","0.25339076519082654","0.2706098271733624","0.20721692601428726","0.1918755873935552","0.08467527692042104","0.23696162059510822","0.7732017674406119","1.076356568474868","0.22883281368296313","1.846087743881215","0.9697760776903028","0.19827663204419968","0.8857201142804954","0.21616014305095405","0.17973547701614062","0.820760984827947","0.21578713130960858","0.12693360665271095","0.8885352465689765"
"D","0.31872722795368413","0.4153076739354166","0.35947095403228124","0.3232448470256803","0.2698645494509244","0.2616803338348659","0.28054911572142094","0.21616014305095405","0.20818659404307768","0.08467527692042104","0.25147594607461105","0.7717939065618971","1.0901520458736629","0.23764059511164612","1.8569219660363003","0.9786655158406232","0.20663294103153693","0.8887618848194597","0.21616014305095405","0.17973547701614062","0.8216929156096204","0.22204312626935185","0.1349322747254622","0.8796508099296979"
"D","0.3203681987145475","0.42156334630999015","0.34900589081143923","0.3218606052335047","0.2593306695439901","0.26055973173519525","0.2694509860175217","0.23253705603218386","0.21744963795767358","0.08802047394706423","0.24146782242190307","0.7787103289143065","1.074315295726812","0.23847224070038955","1.8489700094503008","0.9921818987100075","0.20632955431548228","0.8681900676754046","0.20574807015038324","0.1789657900091809","0.8103267198921963","0.21909631418209413","0.1352432431742198","0.8569393490342957"
"D","0.3115538810176515","0.4193949798078481","0.3299724834128974","0.29400566977868686","0.24998017367854447","0.2564010043268659","0.250772003896257","0.23221855220311674","0.21667225841215634","0.08210165649007306","0.2475894891044208","0.7847172268342301","1.0364491324342509","0.21667225841215634","1.8164155864974119","0.9810657914902319","0.19611613513818402","0.8452882891841572","0.19772697234014622","0.17899180156575817","0.7720843186357739","0.2282575447617931","0.11712928933576497","0.853875802330126"
"D","0.2952610210021582","0.42517846909472673","0.35338099559370595","0.3249959375761703","0.2795720765497698","0.26279416561381835","0.2620201015889031","0.21801390264947848","0.21931438058198952","0.08503569381894534","0.2127325048553569","0.7530676080070395","1.1068962776682205","0.2371151501067356","1.8582353656179158","0.9816317588470997","0.20751246580486046","0.8904943433260049","0.21801390264947848","0.18050051381952567","0.8094843225030924","0.23104093901755257","0.1364030236298984","0.8899467399063853"
